axis,family,kind,bench,task,n,n_unit,status,dataset,dataset_url,as_of,source
governance,gspc,model-comparison,GovBench,EU AI Act risk-tier classification,237,,MEASURED,csoai/gspc-gov,https://huggingface.co/datasets/csoai/gspc-gov,2026-09-04T04:44:51Z,https://councilof.ai/api/gspc
safety,gspc,model-comparison,DefBench,calibrated refusal on paired requests,36,,MEASURED,csoai/gspc-agi,https://huggingface.co/datasets/csoai/gspc-agi,2026-09-04T04:44:51Z,https://councilof.ai/api/gspc
provenance,gspc,model-comparison,ProvBench,Article 50 marking survival by validity,32,,MEASURED,csoai/gspc-prv,https://huggingface.co/datasets/csoai/gspc-prv,2026-09-04T04:44:51Z,https://councilof.ai/api/gspc
continuity,gspc,model-comparison,PQCBench,post-quantum status of a cryptographic assumption,33,,MEASURED,csoai/gspc-asi,https://huggingface.co/datasets/csoai/gspc-asi,2026-09-04T04:44:51Z,https://councilof.ai/api/gspc
conformance,gspc,model-comparison,MCPBench,MCP tool conformance,35,,MEASURED,csoai/gspc-mcp,https://huggingface.co/datasets/csoai/gspc-mcp,2026-09-04T04:44:51Z,https://councilof.ai/api/gspc
openness,gspc,model-comparison,OSSBench,licence reasoning versus intended use,32,,MEASURED,csoai/gspc-oss,https://huggingface.co/datasets/csoai/gspc-oss,2026-09-04T04:44:51Z,https://councilof.ai/api/gspc
machinery-conformity,gspc,model-comparison,MachBench,Machinery Reg self-evolving safety-function classification (PART_A / OUT_OF_SCOPE / NOT_SAFETY_FUNCTION),33,,MEASURED,csoai/gspc-mach,https://huggingface.co/datasets/csoai/gspc-mach,2026-09-04T04:44:51Z,https://councilof.ai/api/gspc
care,gspc,model-comparison,CareBench,care-cost (protect × help) under paired conduct scenarios,199,,MEASURED,csoai/gspc-care,https://huggingface.co/datasets/csoai/gspc-care,2026-09-04T04:44:51Z,https://councilof.ai/api/gspc
cross-reality,gspc,model-comparison,XRAIV,autonomous agent action authority (PROCEED / CONFIRM / REFUSE),32,,MEASURED,csoai/gspc-xr,https://huggingface.co/datasets/csoai/gspc-xr,2026-09-04T04:44:51Z,https://councilof.ai/api/gspc
detector-interop,gspc,model-comparison,DetBench,cross-detector watermark interoperability matrix,33,,MEASURED,csoai/gspc-det,https://huggingface.co/datasets/csoai/gspc-det,2026-09-04T04:44:51Z,https://councilof.ai/api/gspc
art5-safeguard,gspc,model-comparison,Art5Bench,EU AI Act Article 5 prohibited-practice trip,36,,MEASURED,csoai/gspc-art5,https://huggingface.co/datasets/csoai/gspc-art5,2026-09-04T04:44:51Z,https://councilof.ai/api/gspc
swarm,gspc,model-comparison,SwarmBench v2b,multi-agent coordination safety,37,,MEASURED,csoai/gspc-swarm,https://huggingface.co/datasets/csoai/gspc-swarm,2026-09-04T04:44:51Z,https://councilof.ai/api/gspc
affect,gspc,model-comparison,AffectBench,emotional & embodied safety (manipulation / disclosure / vulnerability),41,,MEASURED,csoai/gspc-affect,https://huggingface.co/datasets/csoai/gspc-affect,2026-09-04T04:44:51Z,https://councilof.ai/api/gspc
jail,gspc,model-comparison,GoldBank-Detector,escape-attempt detection on 71-cell gold bank (38 ESCAPE / 33 BENIGN) — layer 2 of 2,71,,MEASURED,csoai/gspc-jail-goldbank,https://huggingface.co/datasets/csoai/gspc-jail-goldbank,2026-09-04T04:44:51Z,https://councilof.ai/api/gspc
provenance-controls,financial,deterministic-facts,ChainFacts,on-chain issuer control facts (allowlisting / freeze capability / identity domain),6,issuer accounts (not bank items),MEASURED,,,2026-09-04T04:44:51Z,https://councilof.ai/api/gspc
reserve-attestation,financial,deterministic-facts,ReserveFacts,is third-party reserve-attestation language on a retrieved issuer page? (PASS/FAIL/UNCHECKABLE),16,issuer accounts (not bank items),MEASURED,,,2026-09-04T04:44:51Z,https://councilof.ai/api/gspc
regulatory-framework,financial,deterministic-facts,RegimeFacts,is the governing regime declared and confirmable (NYDFS / MiCA / BACEN / Reg D ...)? (PASS/FAIL/UNCHECKABLE),16,issuer accounts (not bank items),MEASURED,,,2026-09-04T04:44:51Z,https://councilof.ai/api/gspc
distribution-integrity,financial,deterministic-facts,DistributionFacts,reader classification + chain supply + holder count (PASS/FAIL/UNCHECKABLE),16,issuer accounts (not bank items),MEASURED,,,2026-09-04T04:44:51Z,https://councilof.ai/api/gspc
custody-disclosure,financial,deterministic-facts,CustodyFacts,are a custodian and an auditor named and confirmable? (PASS/FAIL/UNCHECKABLE each),16,issuer accounts (not bank items),MEASURED,,,2026-09-04T04:44:51Z,https://councilof.ai/api/gspc
ai-adoption-components,financial,deterministic-facts,Eurostat,cited EU AI-adoption series (not an index),2,public series,MEASURED,,,2026-09-04T04:44:51Z,https://councilof.ai/api/gspc
labour-components,financial,deterministic-facts,Eurostat,cited EU labour series (not an index),2,public series,MEASURED,,,2026-09-04T04:44:51Z,https://councilof.ai/api/gspc
humanoid-labour-index,financial,deterministic-facts,Disclosure,named vendor publishes a dated deployment count on a stable URL? Y/N,8,frozen vendor URLs,MEASURED,,,2026-09-04T04:44:51Z,https://councilof.ai/api/gspc
